case,algo,heuristic,ok,pasos,costo,expandidos,ms
268,greedy,hamming,True,42,42.0,214,1.2336999934632331
268,greedy,manhattan,True,68,68.0,409,2.8845000051660463
268,greedy,linear_conflict,True,30,30.0,71,1.1666999926092103
269,a*,hamming,True,16,16.0,568,3.144900008919649
269,a*,manhattan,True,16,16.0,134,0.8716000011190772
269,a*,linear_conflict,True,16,16.0,109,1.7306000081589445
269,greedy,hamming,True,62,62.0,175,1.1276000004727393
269,greedy,manhattan,True,16,16.0,43,0.3330999898025766
269,greedy,linear_conflict,True,16,16.0,32,0.5976999964332208
270,a*,hamming,True,20,20.0,3294,19.90739999746438
270,a*,manhattan,True,20,20.0,333,2.2240999969653785
270,a*,linear_conflict,True,20,20.0,215,3.2715999986976385
270,greedy,hamming,True,76,76.0,414,2.365100008319132
270,greedy,manhattan,True,30,30.0,75,0.5797000048914924
270,greedy,linear_conflict,True,30,30.0,46,0.8707999950274825
271,a*,hamming,True,20,20.0,2596,14.956799990613945
271,a*,manhattan,True,20,20.0,187,1.2425000022631139
271,a*,linear_conflict,True,20,20.0,128,1.8717000057222322
271,greedy,hamming,True,76,76.0,754,4.104499996174127
271,greedy,manhattan,True,90,90.0,474,3.3586000063223764
271,greedy,linear_conflict,True,46,46.0,64,1.1814000026788563
272,a*,hamming,True,26,26.0,32556,220.68539999600034
272,a*,manhattan,True,26,26.0,806,5.891499997233041
272,a*,linear_conflict,True,26,26.0,383,10.397000005468726
272,greedy,hamming,True,112,112.0,761,7.205700007034466
272,greedy,manhattan,True,76,76.0,485,4.660999999032356
272,greedy,linear_conflict,True,52,52.0,184,3.9646999939577654
273,a*,hamming,True,20,20.0,2069,16.24340000853408
273,a*,manhattan,True,20,20.0,96,0.9303999977419153
273,a*,linear_conflict,True,20,20.0,87,1.5330999885918573
273,greedy,hamming,True,52,52.0,623,3.943099989555776
273,greedy,manhattan,True,40,40.0,88,0.789700003224425
273,greedy,linear_conflict,True,38,38.0,63,1.2883000017609447
274,a*,hamming,True,20,20.0,2440,16.121599997859448
274,a*,manhattan,True,20,20.0,362,2.567200004705228
274,a*,linear_conflict,True,20,20.0,174,2.59800000640098
274,greedy,hamming,True,72,72.0,572,3.538199991453439
274,greedy,manhattan,True,68,68.0,205,1.659100002143532
274,greedy,linear_conflict,True,56,56.0,133,2.3422000085702166
275,a*,hamming,True,20,20.0,3107,19.83509999990929
275,a*,manhattan,True,20,20.0,622,4.363899992313236
275,a*,linear_conflict,True,20,20.0,352,5.488999988301657
275,greedy,hamming,True,150,150.0,1103,6.654600001638755
275,greedy,manhattan,True,50,50.0,155,1.2133999989600852
275,greedy,linear_conflict,True,26,26.0,41,0.7981999951880425
276,a*,hamming,True,24,24.0,14799,101.75170000002254
276,a*,manhattan,True,24,24.0,465,3.236399992601946
276,a*,linear_conflict,True,24,24.0,272,4.070100010721944
276,greedy,hamming,True,58,58.0,568,3.308300001663156
276,greedy,manhattan,True,92,92.0,477,3.661100010504015
276,greedy,linear_conflict,True,32,32.0,46,0.9251000010408461
277,a*,hamming,True,22,22.0,7160,45.90800000005402
277,a*,manhattan,True,22,22.0,1289,8.626499999081716
277,a*,linear_conflict,True,22,22.0,724,10.569699996267445
277,greedy,hamming,True,84,84.0,258,1.6566999984206632
277,greedy,manhattan,True,42,42.0,130,1.0400999890407547
277,greedy,linear_conflict,True,28,28.0,74,1.291799999307841
278,a*,hamming,True,24,24.0,12103,80.70150000276044
278,a*,manhattan,True,24,24.0,553,3.8967000000411645
278,a*,linear_conflict,True,24,24.0,246,5.025399994337931
278,greedy,hamming,True,88,88.0,742,4.267600001185201
278,greedy,manhattan,True,50,50.0,438,2.8427999932318926
278,greedy,linear_conflict,True,28,28.0,37,0.647599998046644
279,a*,hamming,True,16,16.0,570,3.288000007160008
279,a*,manhattan,True,16,16.0,112,0.7683000003453344
279,a*,linear_conflict,True,16,16.0,77,1.2968999944860116
279,greedy,hamming,True,66,66.0,716,4.1685000032885
279,greedy,manhattan,True,76,76.0,413,2.9341000044951215
279,greedy,linear_conflict,True,30,30.0,79,1.339499998721294
280,a*,hamming,True,18,18.0,1085,5.711299992981367
280,a*,manhattan,True,18,18.0,89,0.5844999977853149
280,a*,linear_conflict,True,18,18.0,70,1.000100004603155
280,greedy,hamming,True,48,48.0,212,1.149300005636178
280,greedy,manhattan,True,32,32.0,76,0.542300011147745
280,greedy,linear_conflict,True,28,28.0,32,0.5899999960092828
281,a*,hamming,True,24,24.0,11526,74.21120000071824
281,a*,manhattan,True,24,24.0,137,0.9623999940231442
281,a*,linear_conflict,True,24,24.0,89,1.2231000000610948
281,greedy,hamming,True,112,112.0,920,4.861699999310076
281,greedy,manhattan,True,60,60.0,488,3.7455999990925193
281,greedy,linear_conflict,True,40,40.0,164,2.425099999527447
282,a*,hamming,True,20,20.0,2340,13.263000000733882
282,a*,manhattan,True,20,20.0,316,2.361400009249337
282,a*,linear_conflict,True,20,20.0,188,2.723500001593493
282,greedy,hamming,True,68,68.0,340,1.9420000026002526
282,greedy,manhattan,True,58,58.0,176,1.3583999971160665
282,greedy,linear_conflict,True,32,32.0,56,1.028700004098937
283,a*,hamming,True,22,22.0,7040,47.04730000230484
283,a*,manhattan,True,22,22.0,1103,7.8464999969583005
283,a*,linear_conflict,True,22,22.0,510,7.765300004393794
283,greedy,hamming,True,64,64.0,354,2.131000001099892
283,greedy,manhattan,True,74,74.0,422,3.245300002163276
283,greedy,linear_conflict,True,46,46.0,76,1.388699995004572
284,a*,hamming,True,12,12.0,56,0.32970000756904483
284,a*,manhattan,True,12,12.0,15,0.10889999975915998
284,a*,linear_conflict,True,12,12.0,15,0.2638000005390495
284,greedy,hamming,True,108,108.0,797,4.7378000017488375
284,greedy,manhattan,True,38,38.0,79,0.6623999943258241
284,greedy,linear_conflict,True,12,12.0,28,0.5143000016687438
285,a*,hamming,True,26,26.0,27268,186.69359998602886
285,a*,manhattan,True,26,26.0,1874,13.760400004684925
285,a*,linear_conflict,True,26,26.0,1129,17.769199999747798
285,greedy,hamming,True,98,98.0,840,5.110500002047047
285,greedy,manhattan,True,92,92.0,582,4.421599995112047
285,greedy,linear_conflict,True,48,48.0,103,1.8657000036910176
286,a*,hamming,True,22,22.0,6359,41.46170000603888
286,a*,manhattan,True,22,22.0,257,1.6051999991759658
286,a*,linear_conflict,True,22,22.0,176,2.348499998333864
286,greedy,hamming,True,72,72.0,544,2.9959000094095245
286,greedy,manhattan,True,58,58.0,437,2.9565000004367903
286,greedy,linear_conflict,True,24,24.0,38,0.6680000078631565
287,a*,hamming,True,24,24.0,13203,82.75689999572933
287,a*,manhattan,True,24,24.0,1622,10.601999994833022
287,a*,linear_conflict,True,24,24.0,798,11.244499997701496
287,greedy,hamming,True,38,38.0,520,2.800799993565306
287,greedy,manhattan,True,46,46.0,165,1.2063000031048432
287,greedy,linear_conflict,True,40,40.0,158,2.481199990143068
288,a*,hamming,True,24,24.0,16942,109.5738000003621
288,a*,manhattan,True,24,24.0,1855,12.60780000302475
288,a*,linear_conflict,True,24,24.0,1075,15.864699991652742
288,greedy,hamming,True,52,52.0,673,3.6779999936698005
288,greedy,manhattan,True,78,78.0,551,3.857800009427592
288,greedy,linear_conflict,True,32,32.0,62,1.084100003936328
289,a*,hamming,True,24,24.0,15522,96.67489999264944
289,a*,manhattan,True,24,24.0,1472,9.578099998179823
289,a*,linear_conflict,True,24,24.0,890,12.703500004136004
289,greedy,hamming,True,62,62.0,726,3.9363999967463315
289,greedy,manhattan,True,32,32.0,110,0.8320000051753595
289,greedy,linear_conflict,True,24,24.0,39,0.6953999982215464
290,a*,hamming,True,24,24.0,12766,80.66529998905025
290,a*,manhattan,True,24,24.0,503,3.306200000224635
290,a*,linear_conflict,True,24,24.0,325,4.530099991825409
290,greedy,hamming,True,94,94.0,807,4.495700006373227
290,greedy,manhattan,True,52,52.0,100,0.8416000055149198
290,greedy,linear_conflict,True,28,28.0,33,0.6397999968612567
291,a*,hamming,True,16,16.0,400,2.222699986305088
291,a*,manhattan,True,16,16.0,33,0.22509999689646065
291,a*,linear_conflict,True,16,16.0,31,0.4920000064885244
291,greedy,hamming,True,20,20.0,25,0.21290000586304814
291,greedy,manhattan,True,16,16.0,17,0.17949999892152846
291,greedy,linear_conflict,True,16,16.0,17,0.3530999965732917
292,a*,hamming,True,18,18.0,760,4.325100002461113
292,a*,manhattan,True,18,18.0,158,1.0146999993594363
292,a*,linear_conflict,True,18,18.0,59,0.8532999927410856
292,greedy,hamming,True,98,98.0,887,5.011500004911795
292,greedy,manhattan,True,36,36.0,395,2.700800003367476
292,greedy,linear_conflict,True,24,24.0,27,0.516500003868714
293,a*,hamming,True,20,20.0,2171,13.529500007280149
293,a*,manhattan,True,20,20.0,268,1.8450000061420724
293,a*,linear_conflict,True,20,20.0,121,1.7459999944549054
293,greedy,hamming,True,92,92.0,360,2.316899990546517
293,greedy,manhattan,True,92,92.0,504,3.675400002975948
293,greedy,linear_conflict,True,42,42.0,70,1.2423000007402152
294,a*,hamming,True,22,22.0,6117,43.93499999423511
294,a*,manhattan,True,22,22.0,434,3.2986000005621463
294,a*,linear_conflict,True,22,22.0,273,3.83220000367146
294,greedy,hamming,True,100,100.0,744,3.9634999993722886
294,greedy,manhattan,True,48,48.0,409,2.7396999939810485
294,greedy,linear_conflict,True,32,32.0,60,1.0469999979250133
295,a*,hamming,True,22,22.0,5942,36.44110000459477
295,a*,manhattan,True,22,22.0,706,4.6531999978469685
295,a*,linear_conflict,True,22,22.0,382,5.671899998560548
295,greedy,hamming,True,136,136.0,1041,6.009499993524514
295,greedy,manhattan,True,50,50.0,136,1.0818000009749085
295,greedy,linear_conflict,True,30,30.0,65,1.109900011215359
296,a*,hamming,True,22,22.0,7419,47.50979998789262
296,a*,manhattan,True,22,22.0,854,5.362800002330914
296,a*,linear_conflict,True,22,22.0,544,7.808599999407306
296,greedy,hamming,True,124,124.0,1076,6.224500000826083
296,greedy,manhattan,True,26,26.0,38,0.36869999894406646
296,greedy,linear_conflict,True,30,30.0,41,0.8114999945973977
297,a*,hamming,True,22,22.0,5682,36.54860000824556
297,a*,manhattan,True,22,22.0,582,3.9536999975098297
297,a*,linear_conflict,True,22,22.0,406,6.291300000157207
297,greedy,hamming,True,48,48.0,605,3.492000003461726
297,greedy,manhattan,True,38,38.0,451,3.2659999997122213
297,greedy,linear_conflict,True,28,28.0,51,0.9704000112833455
298,a*,hamming,True,28,28.0,55724,351.57970000000205
298,a*,manhattan,True,28,28.0,5588,37.72620001109317
298,a*,linear_conflict,True,28,28.0,2911,40.95759999472648
298,greedy,hamming,True,54,54.0,641,3.448000003118068
298,greedy,manhattan,True,60,60.0,259,1.840299999457784
298,greedy,linear_conflict,True,32,32.0,47,0.8725999941816553
299,a*,hamming,True,20,20.0,2350,13.286300003528595
299,a*,manhattan,True,20,20.0,307,1.9974000024376437
299,a*,linear_conflict,True,20,20.0,163,2.311899996129796
299,greedy,hamming,True,42,42.0,90,0.5915000074310228
299,greedy,manhattan,True,48,48.0,408,2.7778000076068565
299,greedy,linear_conflict,True,36,36.0,74,1.2790000037057325
300,a*,hamming,True,22,22.0,5343,31.585299992002547
300,a*,manhattan,True,22,22.0,511,3.3574999979464337
300,a*,linear_conflict,True,22,22.0,243,3.7878000002820045
300,greedy,hamming,True,76,76.0,767,4.06400000792928
300,greedy,manhattan,True,80,80.0,565,3.851300003589131
300,greedy,linear_conflict,True,28,28.0,36,0.6787000020267442
301,a*,hamming,True,26,26.0,27983,200.24930000363383
301,a*,manhattan,True,26,26.0,2138,14.990600000601262
301,a*,linear_conflict,True,26,26.0,1066,15.66340000135824
301,greedy,hamming,True,84,84.0,913,5.65459999779705
301,greedy,manhattan,True,62,62.0,233,1.7369999986840412
301,greedy,linear_conflict,True,42,42.0,104,1.8350000027567148
302,a*,hamming,True,24,24.0,12785,81.36779999767896
302,a*,manhattan,True,24,24.0,1656,11.053900001570582
302,a*,linear_conflict,True,24,24.0,707,9.96090000262484
302,greedy,hamming,True,106,106.0,807,4.688300003181212
302,greedy,manhattan,True,52,52.0,417,3.08400001085829
302,greedy,linear_conflict,True,36,36.0,61,1.0679999977583066
303,a*,hamming,True,24,24.0,15531,97.74769999785349
303,a*,manhattan,True,24,24.0,1397,8.893399994121864
303,a*,linear_conflict,True,24,24.0,745,11.129999998956919
303,greedy,hamming,True,122,122.0,1152,6.34130000253208
303,greedy,manhattan,True,70,70.0,452,3.143499998259358
303,greedy,linear_conflict,True,28,28.0,61,1.095200001145713
304,a*,hamming,True,20,20.0,2415,13.787200005026534
304,a*,manhattan,True,20,20.0,395,2.4993999977596104
304,a*,linear_conflict,True,20,20.0,303,4.3492000113474205
304,greedy,hamming,True,68,68.0,456,2.5437000003876165
304,greedy,manhattan,True,42,42.0,426,2.9021000082138926
304,greedy,linear_conflict,True,34,34.0,159,2.4779000086709857
305,a*,hamming,True,22,22.0,5518,32.63679999508895
305,a*,manhattan,True,22,22.0,853,5.4835000046296045
305,a*,linear_conflict,True,22,22.0,330,4.750400010379963
305,greedy,hamming,True,98,98.0,462,2.680199992028065
305,greedy,manhattan,True,50,50.0,236,1.656000007642433
305,greedy,linear_conflict,True,36,36.0,81,1.3294999953359365
306,a*,hamming,True,22,22.0,5690,35.37680000590626
306,a*,manhattan,True,22,22.0,778,5.105799995362759
306,a*,linear_conflict,True,22,22.0,321,4.691099995397963
306,greedy,hamming,True,58,58.0,584,3.305899997940287
306,greedy,manhattan,True,30,30.0,98,0.7537999917985871
306,greedy,linear_conflict,True,28,28.0,56,1.010899999528192
307,a*,hamming,True,20,20.0,3360,20.375000007334165
307,a*,manhattan,True,20,20.0,280,1.8867000035243109
307,a*,linear_conflict,True,20,20.0,181,2.7095999976154417
307,greedy,hamming,True,86,86.0,727,4.086600005393848
307,greedy,manhattan,True,34,34.0,413,2.889999988838099
307,greedy,linear_conflict,True,36,36.0,153,2.435300004435703
308,a*,hamming,True,26,26.0,32310,212.83949998905882
308,a*,manhattan,True,26,26.0,1306,8.416500000748783
308,a*,linear_conflict,True,26,26.0,552,7.290200010174885
308,greedy,hamming,True,86,86.0,802,4.542900001979433
308,greedy,manhattan,True,58,58.0,423,2.954800002044067
308,greedy,linear_conflict,True,38,38.0,76,1.2950999953318387
309,a*,hamming,True,26,26.0,29362,195.3022000088822
309,a*,manhattan,True,26,26.0,2237,15.04059998842422
309,a*,linear_conflict,True,26,26.0,1153,16.388200005167164
309,greedy,hamming,True,74,74.0,563,3.139799999189563
309,greedy,manhattan,True,62,62.0,444,3.0846000008750707
309,greedy,linear_conflict,True,46,46.0,79,1.385299998219125
310,a*,hamming,True,28,28.0,54794,362.88640000566375
310,a*,manhattan,True,28,28.0,2427,15.877100013312884
310,a*,linear_conflict,True,28,28.0,1255,15.950899993185885
310,greedy,hamming,True,70,70.0,542,2.8981999930692837
310,greedy,manhattan,True,98,98.0,476,3.2678999996278435
310,greedy,linear_conflict,True,32,32.0,38,0.6725999992340803
311,a*,hamming,True,18,18.0,813,4.326900001615286
311,a*,manhattan,True,18,18.0,91,0.5796000041300431
311,a*,linear_conflict,True,18,18.0,49,0.7265000022016466
311,greedy,hamming,True,72,72.0,730,4.066800000146031
311,greedy,manhattan,True,58,58.0,389,2.637700003106147
311,greedy,linear_conflict,True,36,36.0,57,0.9363999997731298
312,a*,hamming,True,18,18.0,1277,6.660200000624172
312,a*,manhattan,True,18,18.0,170,1.0180999961448833
312,a*,linear_conflict,True,18,18.0,97,1.3410999963525683
312,greedy,hamming,True,74,74.0,259,1.4392000011866912
312,greedy,manhattan,True,34,34.0,70,0.5073000065749511
312,greedy,linear_conflict,True,26,26.0,51,0.8056999940890819
313,a*,hamming,True,24,24.0,15377,90.79969998856541
313,a*,manhattan,True,24,24.0,833,5.270499998005107
313,a*,linear_conflict,True,24,24.0,531,7.418000008328818
313,greedy,hamming,True,92,92.0,329,1.977799998712726
313,greedy,manhattan,True,46,46.0,130,0.9976000001188368
313,greedy,linear_conflict,True,32,32.0,51,0.8784999954514205
314,a*,hamming,True,24,24.0,15041,91.34009999979753
314,a*,manhattan,True,24,24.0,957,6.11239999125246
314,a*,linear_conflict,True,24,24.0,672,9.604100006981753
314,greedy,hamming,True,104,104.0,1009,5.704600000171922
314,greedy,manhattan,True,64,64.0,260,2.0406999974511564
314,greedy,linear_conflict,True,46,46.0,81,1.46899999526795
315,a*,hamming,True,22,22.0,6727,39.45160000876058
315,a*,manhattan,True,22,22.0,407,2.6543999993009493
315,a*,linear_conflict,True,22,22.0,203,2.8359999996609986
315,greedy,hamming,True,86,86.0,459,2.5859000015771016
315,greedy,manhattan,True,44,44.0,148,1.1081999982707202
315,greedy,linear_conflict,True,28,28.0,46,0.840199994854629
316,a*,hamming,True,28,28.0,57874,370.8385000063572
316,a*,manhattan,True,28,28.0,7296,48.526200000196695
316,a*,linear_conflict,True,28,28.0,3661,49.50439999811351
316,greedy,hamming,True,48,48.0,159,1.0131000017281622
316,greedy,manhattan,True,56,56.0,152,1.144699999713339
316,greedy,linear_conflict,True,36,36.0,69,1.145600006566383
317,a*,hamming,True,26,26.0,31798,206.0981999966316
317,a*,manhattan,True,26,26.0,645,3.915599998435937
317,a*,linear_conflict,True,26,26.0,416,5.2583000069716945
317,greedy,hamming,True,50,50.0,532,2.7539000002434477
317,greedy,manhattan,True,40,40.0,88,0.6607999966945499
317,greedy,linear_conflict,True,58,58.0,103,1.7212999955518171
318,a*,hamming,True,26,26.0,29087,183.59590000181925
318,a*,manhattan,True,26,26.0,2759,18.63510000112001
318,a*,linear_conflict,True,26,26.0,1377,23.4484000102384
318,greedy,hamming,True,116,116.0,1000,6.59460001043044
318,greedy,manhattan,True,78,78.0,436,4.597199993440881
318,greedy,linear_conflict,True,42,42.0,57,1.1913000053027645
319,a*,hamming,True,22,22.0,7370,84.03340000950266
319,a*,manhattan,True,22,22.0,672,6.3889000011840835
319,a*,linear_conflict,True,22,22.0,392,7.481899985577911
319,greedy,hamming,True,64,64.0,560,3.669199999421835
319,greedy,manhattan,True,60,60.0,539,4.1772999975364655
319,greedy,linear_conflict,True,36,36.0,70,1.3586999994004145
320,a*,hamming,True,20,20.0,2787,18.454399993061088
320,a*,manhattan,True,20,20.0,688,4.798299996764399
320,a*,linear_conflict,True,20,20.0,493,7.617499999469146
320,greedy,hamming,True,62,62.0,811,4.658699996070936
320,greedy,manhattan,True,28,28.0,70,0.6030999938957393
320,greedy,linear_conflict,True,24,24.0,60,1.0638999956427142
321,a*,hamming,True,26,26.0,28017,197.23169998906087
321,a*,manhattan,True,26,26.0,2916,21.056099998531863
321,a*,linear_conflict,True,26,26.0,1079,16.236299998126924
321,greedy,hamming,True,72,72.0,499,2.901300002122298
321,greedy,manhattan,True,50,50.0,104,0.8502999990014359
321,greedy,linear_conflict,True,46,46.0,66,1.187799993203953
322,a*,hamming,True,24,24.0,15373,96.79029999824706
322,a*,manhattan,True,24,24.0,1663,11.176099986187182
322,a*,linear_conflict,True,24,24.0,806,11.703500000294298
322,greedy,hamming,True,68,68.0,763,4.247900011250749
322,greedy,manhattan,True,90,90.0,434,3.2537999941268936
322,greedy,linear_conflict,True,70,70.0,153,2.660700003616512
323,a*,hamming,True,22,22.0,6077,36.988199994084425
323,a*,manhattan,True,22,22.0,621,4.080600003362633
323,a*,linear_conflict,True,22,22.0,401,5.979199995636009
323,greedy,hamming,True,36,36.0,62,0.45989999489393085
323,greedy,manhattan,True,32,32.0,78,0.5969000048935413
323,greedy,linear_conflict,True,38,38.0,90,1.6230000037467107
324,a*,hamming,True,24,24.0,12529,73.5214000014821
324,a*,manhattan,True,24,24.0,645,4.1406999953323975
324,a*,linear_conflict,True,24,24.0,373,5.161399996723048
324,greedy,hamming,True,66,66.0,666,3.6216999869793653
324,greedy,manhattan,True,38,38.0,133,0.9659000061219558
324,greedy,linear_conflict,True,26,26.0,70,1.146299997344613
325,a*,hamming,True,22,22.0,6802,39.654499996686354
325,a*,manhattan,True,22,22.0,562,3.442199988057837
325,a*,linear_conflict,True,22,22.0,253,3.482400003122166
325,greedy,hamming,True,72,72.0,781,4.157999996095896
325,greedy,manhattan,True,30,30.0,68,0.5423999973572791
325,greedy,linear_conflict,True,30,30.0,46,0.8175999973900616
326,a*,hamming,True,20,20.0,2170,12.596000000485219
326,a*,manhattan,True,20,20.0,234,1.538199998321943
326,a*,linear_conflict,True,20,20.0,127,1.8893000087700784
326,greedy,hamming,True,122,122.0,897,5.129500001203269
326,greedy,manhattan,True,52,52.0,423,2.998900003149174
326,greedy,linear_conflict,True,32,32.0,41,0.7850000110920519
327,a*,hamming,True,24,24.0,12799,103.61229999398347
327,a*,manhattan,True,24,24.0,1716,13.66930000949651
327,a*,linear_conflict,True,24,24.0,606,10.204599995631725
327,greedy,hamming,True,108,108.0,857,5.4355000029318035
327,greedy,manhattan,True,86,86.0,462,3.726399998413399
327,greedy,linear_conflict,True,54,54.0,111,2.128500011167489
328,a*,hamming,True,20,20.0,2796,26.23110001150053
328,a*,manhattan,True,20,20.0,562,6.071499999961816
328,a*,linear_conflict,True,20,20.0,286,7.152100006351247
328,greedy,hamming,True,44,44.0,552,3.465899993898347
328,greedy,manhattan,True,38,38.0,216,1.6066999960457906
328,greedy,linear_conflict,True,32,32.0,82,2.530900004785508
329,a*,hamming,True,22,22.0,5668,58.61009999352973
329,a*,manhattan,True,22,22.0,739,11.346200000843965
329,a*,linear_conflict,True,22,22.0,371,10.17429999774322
329,greedy,hamming,True,90,90.0,753,5.180299995117821
329,greedy,manhattan,True,62,62.0,149,1.8750000017462298
329,greedy,linear_conflict,True,40,40.0,86,1.9520999921951443
330,a*,hamming,True,20,20.0,2294,17.198100002133287
330,a*,manhattan,True,20,20.0,301,3.275700000813231
330,a*,linear_conflict,True,20,20.0,98,3.193899989128113
330,greedy,hamming,True,54,54.0,694,8.195400005206466
330,greedy,manhattan,True,34,34.0,397,4.646000001230277
330,greedy,linear_conflict,True,26,26.0,54,2.1195000008447096
331,a*,hamming,True,24,24.0,13848,122.23689998791087
331,a*,manhattan,True,24,24.0,804,5.660199996782467
331,a*,linear_conflict,True,24,24.0,503,7.3712000012164935
331,greedy,hamming,True,78,78.0,275,1.7398000054527074
331,greedy,manhattan,True,54,54.0,144,1.1436000058893114
331,greedy,linear_conflict,True,44,44.0,101,1.7178999987663701
332,a*,hamming,True,18,18.0,1187,6.9097000086912885
332,a*,manhattan,True,18,18.0,151,1.026300000376068
332,a*,linear_conflict,True,18,18.0,110,1.7318999889539555
332,greedy,hamming,True,64,64.0,527,3.0849000031594187
332,greedy,manhattan,True,58,58.0,449,3.1938000029185787
332,greedy,linear_conflict,True,38,38.0,67,1.2593999999808148
333,a*,hamming,True,24,24.0,14666,94.93360000487883
333,a*,manhattan,True,24,24.0,372,2.4074999964796007
333,a*,linear_conflict,True,24,24.0,256,3.5404999944148585
333,greedy,hamming,True,84,84.0,592,3.3801999961724505
333,greedy,manhattan,True,70,70.0,457,3.276600007666275
333,greedy,linear_conflict,True,24,24.0,41,0.7058000046527013
334,a*,hamming,True,22,22.0,5769,35.3845000063302
334,a*,manhattan,True,22,22.0,677,4.443699988769367
334,a*,linear_conflict,True,22,22.0,332,4.947099994751625
334,greedy,hamming,True,86,86.0,439,2.5764000019989908
334,greedy,manhattan,True,58,58.0,435,3.0706000106874853
334,greedy,linear_conflict,True,36,36.0,47,0.8909999887691811
335,a*,hamming,True,22,22.0,5240,30.764600000111386
335,a*,manhattan,True,22,22.0,423,2.7423999999882653
335,a*,linear_conflict,True,22,22.0,154,2.189700011513196
335,greedy,hamming,True,112,112.0,883,4.951099996105768
335,greedy,manhattan,True,90,90.0,469,3.3663000067463145
335,greedy,linear_conflict,True,52,52.0,76,1.3611999893328175
336,a*,hamming,True,26,26.0,32623,236.56889999983832
336,a*,manhattan,True,26,26.0,1827,13.613200004328974
336,a*,linear_conflict,True,26,26.0,1060,14.02480000979267
336,greedy,hamming,True,88,88.0,558,3.029300001799129
336,greedy,manhattan,True,72,72.0,416,2.8355999966152012
336,greedy,linear_conflict,True,40,40.0,71,1.177300000563264
337,a*,hamming,True,16,16.0,583,3.0078999989200383
337,a*,manhattan,True,16,16.0,109,0.6938000005902722
337,a*,linear_conflict,True,16,16.0,93,1.377900000079535
337,greedy,hamming,True,88,88.0,986,5.338200004189275
337,greedy,manhattan,True,96,96.0,452,3.1853999971644953
337,greedy,linear_conflict,True,28,28.0,88,1.3753000093856826
338,a*,hamming,True,14,14.0,139,0.7232000061776489
338,a*,manhattan,True,14,14.0,17,0.12320000678300858
338,a*,linear_conflict,True,14,14.0,17,0.2944999869214371
338,greedy,hamming,True,14,14.0,20,0.16170000890269876
338,greedy,manhattan,True,32,32.0,402,2.6055999915115535
338,greedy,linear_conflict,True,14,14.0,18,0.3479000006336719
339,a*,hamming,True,14,14.0,108,0.5994999955873936
339,a*,manhattan,True,14,14.0,15,0.10639999527484179
339,a*,linear_conflict,True,14,14.0,15,0.26000000070780516
339,greedy,hamming,True,82,82.0,735,3.802399995038286
339,greedy,manhattan,True,14,14.0,15,0.15530000382568687
339,greedy,linear_conflict,True,14,14.0,15,0.3113999991910532
340,a*,hamming,True,18,18.0,1404,7.496899997931905
340,a*,manhattan,True,18,18.0,340,2.1372999908635393
340,a*,linear_conflict,True,18,18.0,193,2.7707999979611486
340,greedy,hamming,True,68,68.0,711,3.6982000019634143
340,greedy,manhattan,True,52,52.0,389,2.591900003608316
340,greedy,linear_conflict,True,20,20.0,23,0.42609999945852906
341,a*,hamming,True,24,24.0,12220,75.94320000498556
341,a*,manhattan,True,24,24.0,838,5.408600001828745
341,a*,linear_conflict,True,24,24.0,293,4.194900000584312
341,greedy,hamming,True,92,92.0,283,1.7799000052036718
341,greedy,manhattan,True,48,48.0,131,1.0193000052822754
341,greedy,linear_conflict,True,36,36.0,86,1.4367000112542883
342,a*,hamming,True,24,24.0,12434,80.7797000015853
342,a*,manhattan,True,24,24.0,871,7.631999993463978
342,a*,linear_conflict,True,24,24.0,405,6.2316999974427745
342,greedy,hamming,True,98,98.0,368,2.337099998840131
342,greedy,manhattan,True,42,42.0,119,0.9795999940251932
342,greedy,linear_conflict,True,42,42.0,112,1.91350000386592
343,a*,hamming,True,22,22.0,5706,40.53579999890644
343,a*,manhattan,True,22,22.0,618,3.7465000059455633
343,a*,linear_conflict,True,22,22.0,363,5.1491000049281865
343,greedy,hamming,True,58,58.0,409,2.163600001949817
343,greedy,manhattan,True,54,54.0,477,3.322500007925555
343,greedy,linear_conflict,True,34,34.0,67,1.2399999977787957
344,a*,hamming,True,18,18.0,1058,6.282100002863444
344,a*,manhattan,True,18,18.0,306,2.4699000059626997
344,a*,linear_conflict,True,18,18.0,191,2.964999992400408
344,greedy,hamming,True,90,90.0,723,4.702599995653145
344,greedy,manhattan,True,44,44.0,394,2.5332999939564615
344,greedy,linear_conflict,True,44,44.0,150,2.2243999992497265
345,a*,hamming,True,20,20.0,2114,12.273400003323331
345,a*,manhattan,True,20,20.0,179,1.2150000111432746
345,a*,linear_conflict,True,20,20.0,96,1.3594000047305599
345,greedy,hamming,True,106,106.0,805,4.642500003683381
345,greedy,manhattan,True,36,36.0,113,0.8712999988347292
345,greedy,linear_conflict,True,60,60.0,145,2.413099995465018
346,a*,hamming,True,18,18.0,898,5.0977000064449385
346,a*,manhattan,True,18,18.0,132,0.8864999981597066
346,a*,linear_conflict,True,18,18.0,102,1.5965999918989837
346,greedy,hamming,True,66,66.0,522,2.9571000050054863
346,greedy,manhattan,True,54,54.0,392,2.7516999980434775
346,greedy,linear_conflict,True,20,20.0,58,0.9243000095011666
347,a*,hamming,True,24,24.0,15092,108.59109999728389
347,a*,manhattan,True,24,24.0,795,5.186800000956282
